IP地址,数据中心,地区,城市,网络延迟
104.19.198.87,LAX,North America,Los Angeles,217 ms
104.19.144.188,SJC,North America,San Jose,217 ms
104.18.4.31,LAX,North America,Los Angeles,217 ms
104.20.2.177,LAX,North America,Los Angeles,217 ms
104.19.162.168,SJC,North America,San Jose,217 ms
104.24.238.51,LAX,North America,Los Angeles,217 ms
104.16.175.73,SJC,North America,San Jose,217 ms
162.159.249.191,LAX,North America,Los Angeles,217 ms
104.18.22.203,LAX,North America,Los Angeles,217 ms
162.159.21.96,LAX,North America,Los Angeles,217 ms
104.19.113.63,LAX,North America,Los Angeles,217 ms
104.17.73.204,SJC,North America,San Jose,217 ms
162.159.252.34,LAX,North America,Los Angeles,217 ms
172.66.41.109,LAX,North America,Los Angeles,217 ms
104.21.237.93,SJC,North America,San Jose,217 ms
162.159.152.21,LAX,North America,Los Angeles,217 ms
104.19.217.67,SJC,North America,San Jose,217 ms
172.64.41.119,LAX,North America,Los Angeles,217 ms
162.159.40.82,LAX,North America,Los Angeles,217 ms
162.159.60.23,LAX,North America,Los Angeles,217 ms
162.159.143.23,LAX,North America,Los Angeles,217 ms
104.18.24.197,LAX,North America,Los Angeles,217 ms
104.19.203.191,LAX,North America,Los Angeles,218 ms
104.25.192.37,LAX,North America,Los Angeles,218 ms
104.18.150.128,SJC,North America,San Jose,218 ms
104.18.47.21,LAX,North America,Los Angeles,218 ms
162.159.236.219,LAX,North America,Los Angeles,218 ms
104.18.231.225,SJC,North America,San Jose,218 ms
108.162.192.62,LAX,North America,Los Angeles,218 ms
104.18.79.82,SJC,North America,San Jose,218 ms
104.17.179.0,SJC,North America,San Jose,218 ms
104.27.122.195,LAX,North America,Los Angeles,218 ms
104.18.53.86,LAX,North America,Los Angeles,218 ms
104.19.2.27,LAX,North America,Los Angeles,218 ms
104.18.235.59,SJC,North America,San Jose,218 ms
104.25.86.253,LAX,North America,Los Angeles,218 ms
162.159.41.101,LAX,North America,Los Angeles,218 ms
162.159.22.161,LAX,North America,Los Angeles,218 ms
104.18.10.210,LAX,North America,Los Angeles,218 ms
104.17.180.28,SJC,North America,San Jose,218 ms
104.18.126.127,SJC,North America,San Jose,218 ms
104.25.157.9,LAX,North America,Los Angeles,218 ms
108.162.196.240,LAX,North America,Los Angeles,218 ms
172.66.0.211,LAX,North America,Los Angeles,218 ms
104.27.25.176,LAX,North America,Los Angeles,218 ms
162.159.12.250,LAX,North America,Los Angeles,218 ms
172.64.144.173,LAX,North America,Los Angeles,218 ms
172.67.91.69,LAX,North America,Los Angeles,218 ms
104.19.68.60,LAX,North America,Los Angeles,218 ms
104.17.199.167,SJC,North America,San Jose,219 ms
104.25.140.152,LAX,North America,Los Angeles,219 ms
198.41.197.146,LAX,North America,Los Angeles,219 ms
104.17.208.63,SJC,North America,San Jose,219 ms
104.20.41.183,LAX,North America,Los Angeles,219 ms
172.64.38.128,LAX,North America,Los Angeles,219 ms
104.19.231.28,SJC,North America,San Jose,219 ms
162.159.240.202,LAX,North America,Los Angeles,219 ms
104.17.131.69,SJC,North America,San Jose,219 ms
104.19.80.170,LAX,North America,Los Angeles,219 ms
104.17.161.22,SJC,North America,San Jose,219 ms
104.17.56.28,SJC,North America,San Jose,219 ms
104.19.17.51,LAX,North America,Los Angeles,219 ms
172.65.197.35,LAX,North America,Los Angeles,219 ms
104.18.73.25,SJC,North America,San Jose,219 ms
172.64.98.117,SEA,North America,Seattle,219 ms
162.159.213.214,SEA,North America,Seattle,219 ms
104.24.52.226,LAX,North America,Los Angeles,219 ms
172.67.116.172,LAX,North America,Los Angeles,219 ms
104.18.27.120,LAX,North America,Los Angeles,219 ms
104.18.246.41,SJC,North America,San Jose,219 ms
104.25.144.219,LAX,North America,Los Angeles,219 ms
104.25.187.4,LAX,North America,Los Angeles,220 ms
104.24.64.62,LAX,North America,Los Angeles,220 ms
104.18.43.186,LAX,North America,Los Angeles,220 ms
162.159.3.219,LAX,North America,Los Angeles,220 ms
162.159.206.215,LAX,North America,Los Angeles,220 ms
104.18.16.52,LAX,North America,Los Angeles,220 ms
104.19.221.156,SJC,North America,San Jose,220 ms
104.16.148.34,SJC,North America,San Jose,220 ms
172.64.40.155,LAX,North America,Los Angeles,220 ms
104.17.121.26,SJC,North America,San Jose,220 ms
104.24.81.179,LAX,North America,Los Angeles,220 ms
104.19.89.111,LAX,North America,Los Angeles,220 ms
173.245.49.99,LAX,North America,Los Angeles,220 ms
162.159.140.62,LAX,North America,Los Angeles,220 ms
104.19.204.142,LAX,North America,Los Angeles,220 ms
104.17.41.13,SJC,North America,San Jose,220 ms
104.24.10.115,LAX,North America,Los Angeles,220 ms
104.25.190.122,LAX,North America,Los Angeles,220 ms
104.18.39.161,LAX,North America,Los Angeles,220 ms
104.24.252.254,LAX,North America,Los Angeles,220 ms
104.18.152.59,SJC,North America,San Jose,220 ms
104.27.123.33,LAX,North America,Los Angeles,221 ms
172.64.148.113,LAX,North America,Los Angeles,221 ms
104.18.2.50,LAX,North America,Los Angeles,221 ms
104.18.123.156,SJC,North America,San Jose,221 ms
104.16.29.247,SJC,North America,San Jose,221 ms
104.18.147.232,SJC,North America,San Jose,221 ms
104.16.144.60,SJC,North America,San Jose,221 ms
104.20.8.98,LAX,North America,Los Angeles,221 ms
104.16.1.70,SJC,North America,San Jose,221 ms
104.25.62.129,LAX,North America,Los Angeles,221 ms
172.64.96.48,DFW,North America,Dallas,221 ms
104.16.22.3,SJC,North America,San Jose,221 ms
104.18.14.246,LAX,North America,Los Angeles,221 ms
104.19.58.240,LAX,North America,Los Angeles,221 ms
104.16.202.216,SJC,North America,San Jose,221 ms
104.17.137.60,SJC,North America,San Jose,222 ms
104.24.0.112,LAX,North America,Los Angeles,222 ms
104.17.233.171,SJC,North America,San Jose,222 ms
198.41.215.130,LAX,North America,Los Angeles,222 ms
162.159.135.220,LAX,North America,Los Angeles,222 ms
104.18.57.84,LAX,North America,Los Angeles,222 ms
104.25.67.162,LAX,North America,Los Angeles,222 ms
104.17.226.110,SJC,North America,San Jose,222 ms
104.24.71.196,LAX,North America,Los Angeles,222 ms
104.25.141.128,LAX,North America,Los Angeles,223 ms
198.41.199.253,LAX,North America,Los Angeles,223 ms
104.19.105.170,LAX,North America,Los Angeles,223 ms
104.18.134.24,SJC,North America,San Jose,223 ms
1.1.1.153,LAX,North America,Los Angeles,223 ms
104.24.91.177,LAX,North America,Los Angeles,223 ms
172.65.193.103,LAX,North America,Los Angeles,223 ms
162.159.9.225,LAX,North America,Los Angeles,223 ms
8.39.125.42,LAX,North America,Los Angeles,223 ms
104.29.126.162,FRA,Europe,Frankfurt,223 ms
162.159.194.239,LAX,North America,Los Angeles,223 ms
104.16.139.201,SJC,North America,San Jose,223 ms
104.17.188.93,SJC,North America,San Jose,223 ms
104.16.35.180,SJC,North America,San Jose,223 ms
104.21.224.171,SJC,North America,San Jose,223 ms
104.16.62.68,SJC,North America,San Jose,223 ms
104.18.251.159,SJC,North America,San Jose,223 ms
8.35.211.140,LAX,North America,Los Angeles,224 ms
104.24.73.229,LAX,North America,Los Angeles,224 ms
104.27.63.215,LAX,North America,Los Angeles,224 ms
104.18.100.1,SJC,North America,San Jose,224 ms
104.24.162.231,LAX,North America,Los Angeles,224 ms
104.17.37.137,SJC,North America,San Jose,224 ms
104.18.208.188,SJC,North America,San Jose,224 ms
104.16.197.83,SJC,North America,San Jose,224 ms
104.24.65.13,LAX,North America,Los Angeles,224 ms
104.17.153.96,SJC,North America,San Jose,224 ms
104.17.204.34,SJC,North America,San Jose,224 ms
104.18.6.85,LAX,North America,Los Angeles,224 ms
104.19.121.118,LAX,North America,Los Angeles,224 ms
104.16.215.168,SJC,North America,San Jose,224 ms
104.17.166.81,SJC,North America,San Jose,225 ms
104.18.49.24,LAX,North America,Los Angeles,225 ms
190.93.245.15,SJC,North America,San Jose,225 ms
104.20.4.77,LAX,North America,Los Angeles,225 ms
104.18.54.234,LAX,North America,Los Angeles,225 ms
104.18.194.74,SJC,North America,San Jose,225 ms
104.27.80.111,LAX,North America,Los Angeles,225 ms
104.16.31.26,SJC,North America,San Jose,225 ms
104.16.208.8,SJC,North America,San Jose,225 ms
104.19.248.65,SJC,North America,San Jose,226 ms
172.64.35.62,LAX,North America,Los Angeles,226 ms
104.18.210.1,SJC,North America,San Jose,226 ms
104.25.10.168,LAX,North America,Los Angeles,226 ms
104.16.9.34,SJC,North America,San Jose,226 ms
104.24.92.152,LAX,North America,Los Angeles,226 ms
104.17.3.47,SJC,North America,San Jose,226 ms
104.18.207.37,SJC,North America,San Jose,227 ms
104.25.199.90,LAX,North America,Los Angeles,227 ms
104.17.248.106,SJC,North America,San Jose,227 ms
141.101.122.135,LAX,North America,Los Angeles,227 ms
104.18.190.74,SJC,North America,San Jose,227 ms
104.16.130.137,SJC,North America,San Jose,227 ms
8.39.204.151,LAX,North America,Los Angeles,228 ms
104.16.40.89,SJC,North America,San Jose,228 ms
104.24.16.132,LAX,North America,Los Angeles,229 ms
104.19.159.52,SJC,North America,San Jose,229 ms
104.17.85.216,SJC,North America,San Jose,229 ms
104.17.60.46,SJC,North America,San Jose,229 ms
104.25.177.181,LAX,North America,Los Angeles,229 ms
104.17.34.93,SJC,North America,San Jose,229 ms
104.17.134.177,SJC,North America,San Jose,230 ms
104.19.63.181,LAX,North America,Los Angeles,230 ms
104.19.78.206,LAX,North America,Los Angeles,231 ms
104.17.0.182,SJC,North America,San Jose,232 ms
104.24.237.153,LAX,North America,Los Angeles,232 ms
104.24.169.200,LAX,North America,Los Angeles,232 ms
104.17.127.38,SJC,North America,San Jose,233 ms
104.25.134.25,LAX,North America,Los Angeles,234 ms
172.67.82.46,LAX,North America,Los Angeles,234 ms
104.27.106.211,LAX,North America,Los Angeles,234 ms
8.34.70.248,LAX,North America,Los Angeles,235 ms
162.159.234.94,DEN,North America,Denver,235 ms
104.27.14.177,LAX,North America,Los Angeles,235 ms
104.18.201.124,SJC,North America,San Jose,236 ms
172.64.228.40,DEN,North America,Denver,237 ms
104.27.85.130,LAX,North America,Los Angeles,239 ms
104.24.185.209,LAX,North America,Los Angeles,239 ms
104.25.91.224,LAX,North America,Los Angeles,240 ms
104.24.253.18,LAX,North America,Los Angeles,241 ms
104.24.196.226,LAX,North America,Los Angeles,241 ms
104.24.57.97,LAX,North America,Los Angeles,243 ms
104.19.16.220,LAX,North America,Los Angeles,246 ms
104.24.194.109,LAX,North America,Los Angeles,246 ms
104.24.190.201,LAX,North America,Los Angeles,247 ms
104.24.140.82,LAX,North America,Los Angeles,247 ms
104.25.26.93,LAX,North America,Los Angeles,247 ms
104.25.247.255,LAX,North America,Los Angeles,247 ms
104.24.180.226,LAX,North America,Los Angeles,248 ms
104.25.78.25,LAX,North America,Los Angeles,249 ms
104.25.165.206,LAX,North America,Los Angeles,251 ms
104.24.204.51,LAX,North America,Los Angeles,251 ms
104.24.144.28,LAX,North America,Los Angeles,253 ms
162.159.160.46,FRA,Europe,Frankfurt,253 ms
104.24.37.13,LAX,North America,Los Angeles,255 ms
104.25.230.30,LAX,North America,Los Angeles,255 ms
104.27.34.37,LAX,North America,Los Angeles,255 ms
104.25.229.45,LAX,North America,Los Angeles,256 ms
104.24.72.174,LAX,North America,Los Angeles,258 ms
104.27.0.188,LAX,North America,Los Angeles,258 ms
104.25.34.129,LAX,North America,Los Angeles,260 ms
104.24.227.254,LAX,North America,Los Angeles,261 ms
104.20.61.180,LAX,North America,Los Angeles,261 ms
104.27.43.166,LAX,North America,Los Angeles,262 ms
104.25.41.27,LAX,North America,Los Angeles,263 ms
104.27.17.29,LAX,North America,Los Angeles,264 ms
104.27.38.222,LAX,North America,Los Angeles,264 ms
104.25.223.252,LAX,North America,Los Angeles,264 ms
172.67.125.106,LAX,North America,Los Angeles,266 ms
104.25.238.151,LAX,North America,Los Angeles,266 ms
104.25.250.200,LAX,North America,Los Angeles,267 ms
104.19.96.90,LAX,North America,Los Angeles,268 ms
104.25.131.150,LAX,North America,Los Angeles,269 ms
104.24.202.179,LAX,North America,Los Angeles,269 ms
104.25.100.104,LAX,North America,Los Angeles,271 ms
104.25.87.8,LAX,North America,Los Angeles,272 ms
104.24.205.178,LAX,North America,Los Angeles,274 ms
104.24.226.107,LAX,North America,Los Angeles,274 ms
104.27.65.208,LAX,North America,Los Angeles,275 ms
104.25.70.45,LAX,North America,Los Angeles,275 ms
104.25.92.236,LAX,North America,Los Angeles,275 ms
104.24.187.11,LAX,North America,Los Angeles,275 ms
104.20.58.77,LAX,North America,Los Angeles,275 ms
104.24.232.220,LAX,North America,Los Angeles,275 ms
104.25.85.43,LAX,North America,Los Angeles,277 ms
104.25.11.224,LAX,North America,Los Angeles,278 ms
104.24.138.145,LAX,North America,Los Angeles,278 ms
104.27.70.150,LAX,North America,Los Angeles,278 ms
104.19.66.36,LAX,North America,Los Angeles,279 ms
104.25.155.38,LAX,North America,Los Angeles,279 ms
172.64.78.159,MIA,North America,Miami,279 ms
104.27.92.29,LAX,North America,Los Angeles,280 ms
104.25.128.36,LAX,North America,Los Angeles,281 ms
104.27.27.231,LAX,North America,Los Angeles,282 ms
104.27.58.131,LAX,North America,Los Angeles,283 ms
172.67.115.123,LAX,North America,Los Angeles,285 ms
104.29.124.162,FRA,Europe,Frankfurt,286 ms
104.29.127.195,MAN,Europe,Manchester,287 ms
104.19.5.27,LAX,North America,Los Angeles,288 ms
104.24.161.208,LAX,North America,Los Angeles,289 ms
104.25.19.63,LAX,North America,Los Angeles,291 ms
104.24.186.55,LAX,North America,Los Angeles,292 ms
104.24.25.167,LAX,North America,Los Angeles,293 ms
104.27.86.8,LAX,North America,Los Angeles,295 ms
104.24.68.5,LAX,North America,Los Angeles,295 ms
104.25.159.126,LAX,North America,Los Angeles,296 ms
104.25.149.105,LAX,North America,Los Angeles,298 ms
104.19.119.254,LAX,North America,Los Angeles,299 ms
104.24.61.40,LAX,North America,Los Angeles,299 ms
104.24.1.113,LAX,North America,Los Angeles,300 ms
104.27.15.230,LAX,North America,Los Angeles,302 ms
104.24.55.226,LAX,North America,Los Angeles,302 ms
104.27.74.19,LAX,North America,Los Angeles,302 ms
104.24.4.70,LAX,North America,Los Angeles,302 ms
104.25.115.94,LAX,North America,Los Angeles,303 ms
104.27.21.44,LAX,North America,Los Angeles,303 ms
172.67.86.28,LAX,North America,Los Angeles,304 ms
104.27.19.222,LAX,North America,Los Angeles,304 ms
104.25.181.17,LAX,North America,Los Angeles,304 ms
104.19.91.175,LAX,North America,Los Angeles,304 ms
104.20.63.217,LAX,North America,Los Angeles,305 ms
104.20.6.244,LAX,North America,Los Angeles,307 ms
104.19.82.206,LAX,North America,Los Angeles,312 ms
172.67.112.136,LAX,North America,Los Angeles,313 ms
172.65.90.21,LAX,North America,Los Angeles,315 ms
104.25.68.104,LAX,North America,Los Angeles,316 ms
104.24.148.174,LAX,North America,Los Angeles,316 ms
104.24.174.141,LAX,North America,Los Angeles,317 ms
104.25.143.123,LAX,North America,Los Angeles,317 ms
104.24.184.207,LAX,North America,Los Angeles,318 ms
104.19.114.59,LAX,North America,Los Angeles,318 ms
104.25.22.60,LAX,North America,Los Angeles,319 ms
104.24.225.107,LAX,North America,Los Angeles,319 ms
104.24.201.42,LAX,North America,Los Angeles,319 ms
104.25.60.61,LAX,North America,Los Angeles,320 ms
104.24.93.147,LAX,North America,Los Angeles,321 ms
104.25.175.52,LAX,North America,Los Angeles,322 ms
104.25.182.3,LAX,North America,Los Angeles,322 ms
104.24.242.21,LAX,North America,Los Angeles,322 ms
104.25.169.213,LAX,North America,Los Angeles,326 ms
104.24.228.10,LAX,North America,Los Angeles,327 ms
104.20.43.118,LAX,North America,Los Angeles,327 ms
104.19.8.85,LAX,North America,Los Angeles,327 ms
104.24.7.8,LAX,North America,Los Angeles,331 ms
104.27.69.85,LAX,North America,Los Angeles,335 ms
104.20.10.200,LAX,North America,Los Angeles,336 ms
104.19.33.110,LAX,North America,Los Angeles,336 ms
104.25.24.160,LAX,North America,Los Angeles,336 ms
104.25.9.135,LAX,North America,Los Angeles,339 ms
104.19.117.212,LAX,North America,Los Angeles,340 ms
104.25.13.45,LAX,North America,Los Angeles,340 ms
104.25.79.204,LAX,North America,Los Angeles,340 ms
104.25.84.87,LAX,North America,Los Angeles,342 ms
104.24.8.21,LAX,North America,Los Angeles,342 ms
104.24.59.44,LAX,North America,Los Angeles,343 ms
104.27.81.125,LAX,North America,Los Angeles,343 ms
104.24.243.197,LAX,North America,Los Angeles,343 ms
104.25.171.86,LAX,North America,Los Angeles,343 ms
104.27.115.245,LAX,North America,Los Angeles,344 ms
104.25.225.119,LAX,North America,Los Angeles,344 ms
104.25.220.131,LAX,North America,Los Angeles,347 ms
104.25.163.148,LAX,North America,Los Angeles,350 ms
104.24.210.172,LAX,North America,Los Angeles,351 ms
104.19.107.55,LAX,North America,Los Angeles,351 ms
172.67.107.151,LAX,North America,Los Angeles,355 ms
104.20.37.63,LAX,North America,Los Angeles,355 ms
104.24.224.56,LAX,North America,Los Angeles,356 ms
104.25.66.3,LAX,North America,Los Angeles,358 ms
104.25.179.194,LAX,North America,Los Angeles,359 ms
104.25.25.74,LAX,North America,Los Angeles,360 ms
104.25.88.21,LAX,North America,Los Angeles,361 ms
104.24.220.27,LAX,North America,Los Angeles,361 ms
104.27.109.84,LAX,North America,Los Angeles,362 ms
104.25.106.139,LAX,North America,Los Angeles,363 ms
172.65.182.220,LAX,North America,Los Angeles,364 ms
104.25.98.92,LAX,North America,Los Angeles,364 ms
172.67.121.10,LAX,North America,Los Angeles,365 ms
104.25.50.162,LAX,North America,Los Angeles,366 ms
104.25.55.177,LAX,North America,Los Angeles,366 ms
104.25.57.239,LAX,North America,Los Angeles,367 ms
104.19.36.98,LAX,North America,Los Angeles,368 ms
104.19.40.104,LAX,North America,Los Angeles,369 ms
104.25.36.232,LAX,North America,Los Angeles,370 ms
104.24.214.166,LAX,North America,Los Angeles,371 ms
104.24.175.253,LAX,North America,Los Angeles,371 ms
104.25.56.200,LAX,North America,Los Angeles,371 ms
104.27.71.181,LAX,North America,Los Angeles,373 ms
104.25.54.210,LAX,North America,Los Angeles,373 ms
104.24.217.83,LAX,North America,Los Angeles,374 ms
104.19.76.50,LAX,North America,Los Angeles,377 ms
172.67.103.46,LAX,North America,Los Angeles,377 ms
104.24.32.215,LAX,North America,Los Angeles,377 ms
104.19.85.206,LAX,North America,Los Angeles,379 ms
104.19.69.185,LAX,North America,Los Angeles,380 ms
104.24.181.120,LAX,North America,Los Angeles,381 ms
172.67.97.127,LAX,North America,Los Angeles,381 ms
104.24.236.176,LAX,North America,Los Angeles,383 ms
104.20.40.185,LAX,North America,Los Angeles,384 ms
104.25.119.132,LAX,North America,Los Angeles,385 ms
104.20.47.223,LAX,North America,Los Angeles,385 ms
104.19.109.212,LAX,North America,Los Angeles,390 ms
104.25.5.178,LAX,North America,Los Angeles,390 ms
104.24.189.223,LAX,North America,Los Angeles,395 ms
104.27.79.227,LAX,North America,Los Angeles,395 ms
104.25.1.36,LAX,North America,Los Angeles,396 ms
104.19.47.6,LAX,North America,Los Angeles,396 ms
104.24.153.182,LAX,North America,Los Angeles,397 ms
104.25.103.183,LAX,North America,Los Angeles,397 ms
104.20.34.181,LAX,North America,Los Angeles,398 ms
104.25.114.16,LAX,North America,Los Angeles,398 ms
104.24.82.38,LAX,North America,Los Angeles,400 ms
104.25.14.121,LAX,North America,Los Angeles,401 ms
104.25.126.32,LAX,North America,Los Angeles,401 ms
104.20.56.142,LAX,North America,Los Angeles,402 ms
104.25.4.61,LAX,North America,Los Angeles,403 ms
104.27.75.68,LAX,North America,Los Angeles,404 ms
104.24.39.63,LAX,North America,Los Angeles,405 ms
104.24.31.0,LAX,North America,Los Angeles,405 ms
104.25.127.129,LAX,North America,Los Angeles,406 ms
104.24.60.206,LAX,North America,Los Angeles,406 ms
104.24.160.130,LAX,North America,Los Angeles,406 ms
104.27.7.242,LAX,North America,Los Angeles,407 ms
172.67.118.77,LAX,North America,Los Angeles,407 ms
172.67.80.123,LAX,North America,Los Angeles,407 ms
104.24.86.205,LAX,North America,Los Angeles,407 ms
104.27.54.65,LAX,North America,Los Angeles,408 ms
104.27.26.134,LAX,North America,Los Angeles,408 ms
104.24.42.34,LAX,North America,Los Angeles,409 ms
104.25.109.108,LAX,North America,Los Angeles,410 ms
104.19.123.101,LAX,North America,Los Angeles,410 ms
172.65.177.58,LAX,North America,Los Angeles,411 ms
104.25.42.164,LAX,North America,Los Angeles,412 ms
104.25.219.123,LAX,North America,Los Angeles,412 ms
104.24.171.153,LAX,North America,Los Angeles,413 ms
104.24.254.49,LAX,North America,Los Angeles,413 ms
104.24.166.44,LAX,North America,Los Angeles,414 ms
104.25.99.184,LAX,North America,Los Angeles,415 ms
104.19.120.87,LAX,North America,Los Angeles,416 ms
104.24.165.253,LAX,North America,Los Angeles,417 ms
172.67.88.232,LAX,North America,Los Angeles,418 ms
104.25.38.134,LAX,North America,Los Angeles,418 ms
104.25.135.190,LAX,North America,Los Angeles,419 ms
104.20.62.148,LAX,North America,Los Angeles,421 ms
104.24.135.80,LAX,North America,Los Angeles,421 ms
104.24.172.172,LAX,North America,Los Angeles,422 ms
104.25.136.31,LAX,North America,Los Angeles,423 ms
104.19.112.142,LAX,North America,Los Angeles,423 ms
104.24.155.188,LAX,North America,Los Angeles,424 ms
104.24.46.204,LAX,North America,Los Angeles,424 ms
104.19.49.89,LAX,North America,Los Angeles,425 ms
172.67.99.110,LAX,North America,Los Angeles,427 ms
104.24.136.215,LAX,North America,Los Angeles,427 ms
104.20.53.207,LAX,North America,Los Angeles,428 ms
104.25.152.163,LAX,North America,Los Angeles,429 ms
104.25.186.66,LAX,North America,Los Angeles,429 ms
104.25.77.104,LAX,North America,Los Angeles,430 ms
104.25.64.148,LAX,North America,Los Angeles,430 ms
104.25.167.204,LAX,North America,Los Angeles,431 ms
104.19.18.135,LAX,North America,Los Angeles,431 ms
104.24.49.95,LAX,North America,Los Angeles,432 ms
104.24.191.102,LAX,North America,Los Angeles,433 ms
104.24.27.142,LAX,North America,Los Angeles,434 ms
104.25.7.49,LAX,North America,Los Angeles,434 ms
104.24.12.178,LAX,North America,Los Angeles,436 ms
104.25.33.56,LAX,North America,Los Angeles,436 ms
104.27.40.41,LAX,North America,Los Angeles,437 ms
104.25.80.229,LAX,North America,Los Angeles,437 ms
104.25.168.79,LAX,North America,Los Angeles,437 ms
104.25.233.129,LAX,North America,Los Angeles,438 ms
104.25.28.196,LAX,North America,Los Angeles,439 ms
104.20.7.118,LAX,North America,Los Angeles,439 ms
104.27.46.22,LAX,North America,Los Angeles,442 ms
104.24.198.152,LAX,North America,Los Angeles,442 ms
104.24.19.54,LAX,North America,Los Angeles,442 ms
104.25.215.90,LAX,North America,Los Angeles,443 ms
104.25.2.94,LAX,North America,Los Angeles,448 ms
104.19.122.48,LAX,North America,Los Angeles,449 ms
104.20.3.80,LAX,North America,Los Angeles,450 ms
104.20.44.143,LAX,North America,Los Angeles,450 ms
104.19.53.189,LAX,North America,Los Angeles,451 ms
104.24.80.110,LAX,North America,Los Angeles,452 ms
104.19.1.112,LAX,North America,Los Angeles,452 ms
104.24.2.182,LAX,North America,Los Angeles,453 ms
104.24.78.4,LAX,North America,Los Angeles,454 ms
104.24.74.5,LAX,North America,Los Angeles,454 ms
104.24.30.192,LAX,North America,Los Angeles,455 ms
104.19.106.124,LAX,North America,Los Angeles,455 ms
104.24.219.235,LAX,North America,Los Angeles,455 ms
104.24.229.17,LAX,North America,Los Angeles,457 ms
104.25.231.222,LAX,North America,Los Angeles,457 ms
104.27.68.239,LAX,North America,Los Angeles,458 ms
104.20.52.125,LAX,North America,Los Angeles,459 ms
104.27.127.224,LAX,North America,Los Angeles,460 ms
104.19.126.120,LAX,North America,Los Angeles,460 ms
104.24.43.70,LAX,North America,Los Angeles,460 ms
104.27.13.157,LAX,North America,Los Angeles,461 ms
104.25.239.235,LAX,North America,Los Angeles,461 ms
104.24.213.241,LAX,North America,Los Angeles,466 ms
104.27.111.198,LAX,North America,Los Angeles,466 ms
104.24.9.56,LAX,North America,Los Angeles,468 ms
104.19.103.70,LAX,North America,Los Angeles,469 ms
104.25.180.213,LAX,North America,Los Angeles,470 ms
104.27.107.79,LAX,North America,Los Angeles,470 ms
104.27.45.68,LAX,North America,Los Angeles,471 ms
104.27.102.69,LAX,North America,Los Angeles,471 ms
104.25.146.15,LAX,North America,Los Angeles,472 ms
104.24.132.4,LAX,North America,Los Angeles,472 ms
104.27.110.191,LAX,North America,Los Angeles,472 ms
104.27.124.209,LAX,North America,Los Angeles,473 ms
104.24.34.169,LAX,North America,Los Angeles,474 ms
104.24.15.17,LAX,North America,Los Angeles,476 ms
104.24.75.59,LAX,North America,Los Angeles,476 ms
104.24.48.83,LAX,North America,Los Angeles,477 ms
104.24.79.117,LAX,North America,Los Angeles,477 ms
104.19.74.38,LAX,North America,Los Angeles,477 ms
104.24.208.91,LAX,North America,Los Angeles,481 ms
104.19.7.217,LAX,North America,Los Angeles,481 ms
104.24.193.202,LAX,North America,Los Angeles,482 ms
104.25.20.42,LAX,North America,Los Angeles,483 ms
104.24.212.192,LAX,North America,Los Angeles,484 ms
104.25.16.68,LAX,North America,Los Angeles,484 ms
104.27.108.159,LAX,North America,Los Angeles,485 ms
104.24.142.187,LAX,North America,Los Angeles,485 ms
104.19.12.171,LAX,North America,Los Angeles,487 ms
104.27.76.24,LAX,North America,Los Angeles,488 ms
104.27.67.214,LAX,North America,Los Angeles,491 ms
104.27.61.104,LAX,North America,Los Angeles,492 ms
104.27.49.23,LAX,North America,Los Angeles,492 ms
104.24.215.251,LAX,North America,Los Angeles,492 ms
104.25.203.204,LAX,North America,Los Angeles,495 ms
104.24.21.131,LAX,North America,Los Angeles,496 ms
104.25.15.239,LAX,North America,Los Angeles,496 ms
104.27.9.219,LAX,North America,Los Angeles,497 ms
104.25.21.180,LAX,North America,Los Angeles,497 ms
104.19.30.159,LAX,North America,Los Angeles,498 ms
172.67.120.231,LAX,North America,Los Angeles,498 ms
104.24.87.58,LAX,North America,Los Angeles,498 ms
104.24.244.113,LAX,North America,Los Angeles,499 ms
104.25.0.25,LAX,North America,Los Angeles,500 ms
104.24.223.116,LAX,North America,Los Angeles,501 ms
104.27.93.215,LAX,North America,Los Angeles,503 ms
104.24.85.158,LAX,North America,Los Angeles,504 ms
104.24.24.251,LAX,North America,Los Angeles,504 ms
104.24.45.230,LAX,North America,Los Angeles,505 ms
104.25.206.94,LAX,North America,Los Angeles,506 ms
104.25.113.45,LAX,North America,Los Angeles,507 ms
104.24.83.28,LAX,North America,Los Angeles,508 ms
104.25.40.242,LAX,North America,Los Angeles,508 ms
104.27.66.85,LAX,North America,Los Angeles,508 ms
104.19.48.206,LAX,North America,Los Angeles,510 ms
104.25.27.59,LAX,North America,Los Angeles,511 ms
104.27.6.167,LAX,North America,Los Angeles,511 ms
104.19.65.187,LAX,North America,Los Angeles,513 ms
104.19.73.72,LAX,North America,Los Angeles,514 ms
104.19.3.22,LAX,North America,Los Angeles,516 ms
104.27.35.172,LAX,North America,Los Angeles,518 ms
104.24.90.49,LAX,North America,Los Angeles,519 ms
104.25.172.86,LAX,North America,Los Angeles,525 ms
104.19.102.236,LAX,North America,Los Angeles,526 ms
172.67.122.6,LAX,North America,Los Angeles,526 ms
104.24.40.252,LAX,North America,Los Angeles,526 ms
104.25.244.238,LAX,North America,Los Angeles,526 ms
104.25.210.215,LAX,North America,Los Angeles,527 ms
104.24.20.33,LAX,North America,Los Angeles,528 ms
104.19.101.135,LAX,North America,Los Angeles,528 ms
104.19.23.116,LAX,North America,Los Angeles,529 ms
104.21.49.195,LAX,North America,Los Angeles,530 ms
